Satisfactory﻿,Iron Thoughput,Copper Throughput,Limestone Throughput,Caterium Throughput,Coal Throughput,Crude Oil Throughput,Sulfur Throughput,Bauxite Throughput,Raw Quartz Throughput,S.A.M Ore Throughput,Total Max Power,Max Items  
0,6360,2670,4620,0,0,0,0,0,0,0,,15604
,610,255,420,0,0,0,0,0,0,0,1954,
1,6360,2670,4620,900,0,0,630,0,870,669,,18092
,463,219,339,54,0,0,56,0,62,69,1973,
1.25,6840,2865,4830,900,0,0,705,0,915,780,,19479.5
,575,264.5,388,54,0,0,73.5,0,72.5,97,2327.5,
1.5,7320,3060,5040,900,0,0,580,0,960,900,,20584.5
,703,316.5,444,54,0,0,93.5,0,84.5,129,2595.5,
1.75,7320,3060,5040,900,0,0,580,0,960,900,,20464.5
,703,316.5,444,54,0,0,93.5,0,84.5,129,2475.5,
2,8730,3390,6240,1320,0,0,810,0,1230,780,,24350
,610,255,420,75,0,0,65,0,80,75,2555,
2.25,"11,010",4365,7740,1560,0,0,1035,0,1485,1050,,"30,830"
,865.5,391.5,619.5,103,0,0,100,0,115,120.5,3514.5,
2.5,"12,720",5340,9240,1800,0,0,1260,0,1740,1320,,"36,695"
,1157.5,547.5,847.5,135,0,0,140,0,155,172.5,4422.5,
2.75,"13,200",5535,9450,1800,0,0,1335,0,1785,1440,,"37,603"
,1295.1,603.4,907.7,135,0,0,161.5,0,167.9,206.9,4290.6,
3,9210,3690,6930,1500,4230,0,1080,0,1350,1020,,31210
,610,255,420,75,290,0,65,0,80,75,3145,
3.25,11055,4755,8655,1770,5385,0,1320,0,1605,1350,,38984
,865.5,391.5,619.5,103,444,0,100,0,115,120.5,4318.5,
3.5,12900,5820,10380,2040,6540,0,1560,0,1860,1680,,46315
,1157.5,547.5,847.5,135,620,0,140,0,155,172.5,5042.5,
3.75,13485,5535,9450,1800,6285,0,1335,0,1785,1440,,45877
,1295.1,603.4,907.7,135,684.5,0,161.5,0,167.9,206.9,5995.1,
4,18420,7380,13860,3000,8460,0,2160,0,2700,2040,,64785
,1905,825,1410,255,930,0,240,0,255,285,8520,
4.25,22110,9510,17310,3540,10770,0,2640,0,3210,2700,,81523
,2763.6,1270.2,2099,350.4,1417.6,0,356.6,0,361,454.6,11978.4,
4.5,25800,11640,20760,4080,13080,0,3120,0,3720,3360,,98265
,3727.5,1770,2872.5,457.5,1965,0,487.5,0,480,645,15420,
4.75,26970,12030,21210,4080,13530,0,3300,0,3810,3660,,100677.9
,4230.6,1937.7,3066,457.5,2158.5,0,564.9,0,518.7,774,14973.9,
5,18420,7380,13860,3000,8460,3960,2160,0,2700,2040,,70305
,1905,825,1410,255,930,1200,240,0,255,285,10080,
5.25,28710,11070,20790,4500,12690,4980,3240,0,4050,3060,,106250.94
,3251.2,1408,2406.4,435.2,1587.2,1824.14,409.6,0,332.8,486.4,15734.54,
5.5,36840,14760,27720,6000,16920,6000,4320,0,5400,4080,,140332.5
,4762.5,2062.5,3525,637.5,2325,2520,600,0,487.5,712.5,21660,
5.75,40530,16890,31170,6540,19230,7020,4800,0,5910,4740,,156769.22
,5807.4,2604.3,4363.5,753.6,2918.4,3274.82,741.9,0,766.5,1408.8,23270.42,
6,18420,7380,13860,3000,8460,3960,2160,0,2700,2040,,70305
,1905,825,1410,255,930,1200,240,0,255,285,10080,
6.25,28710,11070,20790,4500,12690,5940,3240,0,4050,3060,,107437.9
,3251.2,1408,2406.4,435.2,1587.2,2051.1,409.6,0,332.8,486.4,15961.5,
6.5,36840,14760,27720,6000,16920,7920,4320,0,5400,4080,,142732.5
,4762.5,2062.5,3525,637.5,2325,3000,600,0,487.5,712.5,22140,
6.75,40530,16890,31170,6540,19230,9900,4800,0,5910,4740,,160403.7
,5807.4,2604.3,4363.5,753.6,2918.4,4029.3,741.9,0,766.5,1408.8,24024.9,
7,18420,7380,13860,3000,8460,3960,2160,2460,2700,2040,,73020
,1905,825,1410,255,930,1200,240,255,255,285,10335,
7.25,28710,11070,20790,4500,12690,5940,3240,3690,4050,3060,,111563.1
,3251.2,1408,2406.4,435.2,1587.2,2051.1,409.6,435.2,332.8,486.4,16396.7,
7.5,36840,14760,27720,6000,16920,7920,4320,5280,5400,4080,,149010
,4762.5,2062.5,3525,637.5,2325,3000,600,637.5,487.5,712.5,23137.5,
7.75,46050,18450,34650,7500,21150,9900,5400,6150,6750,5100,,181398.9
,6400.8,2772,4737.6,856.8,3124.8,4029.3,806.4,856.8,856.8,957.6,24441.3,
